zone,description,raw
131,TOWER 1 LEVEL 08 SOUTH,Z 1 Z 1
132,TOWER 1 LEVEL 09 NORTH,Z 1 Z 1
133,TOWER 1 LEVEL 09 SOUTH,Z 1 Z 1
134,TOWER 1 LEVEL 10 NORTH,Z 1 Z 1
135,TOWER 1 LEVEL 10 SOUTH,Z 1 Z 1
136,TOWER 1 LEVEL 11 NORTH,Z 1 Z 1
137,TOWER 1 LEVEL 11 SOUTH,Z 1 Z 1
138,TOWER 1 LEVEL 12 NORTH,Z 1 Z 1
139,TOWER 1 LEVEL 12 SOUTH,Z 1 Z 1
140,TOWER 1 LEVEL 13 NORTH,Z 1 Z 1
141,TOWER 1 LEVEL 13 SOUTH,Z 1 Z 1
142,TOWER 1 LEVEL 14 NORTH,Z 1 Z 1
143,TOWER 1 LEVEL 14 SOUTH,Z 1 Z 1
144,TOWER 1 LEVEL 15 NORTH,Z 1 Z 1
145,TOWER 1 LEVEL 15 SOUTH,Z 1 Z 1
146,TOWER 1 LEVEL 16 NORTH,Z 1 Z 1
147,TOWER 1 LEVEL 16 SOUTH,Z 1 Z 1
148,TOWER 1 LEVEL 17 NORTH,Z 1 Z 1
149,TOWER 1 LEVEL 17 SOUTH,Z 1 Z 1
150,TOWER 1 LEVEL 18 NORTH,Z 1 Z 1
151,TOWER 1 LEVEL 18 SOUTH,Z 1 Z 1
152,TOWER 1 LEVEL 19 NORTH,Z 1 Z 1
153,TOWER 1 LEVEL 19 SOUTH,Z 1 Z 1
154,TOWER 1 LEVEL 20 NORTH,Z 1 Z 1
155,TOWER 1 LEVEL 20 SOUTH,Z 1 Z 1
156,TOWER 1 LEVEL 21 NORTH,Z 1 Z 1
157,TOWER 1 LEVEL 21 SOUTH,Z 1 Z 1
158,TOWER 1 LEVEL 22 NORTH,Z 1 Z 1
159,TOWER 1 LEVEL 22 SOUTH,Z 1 Z 1
160,TOWER 1 LEVEL 23 NORTH,Z 1 Z 1
161,TOWER 1 LEVEL 23 SOUTH,Z 1 Z 1
162,TOWER 1 LEVEL 24 NORTH,Z 1 Z 1
163,TOWER 1 LEVEL 24 SOUTH,Z 1 Z 1
164,TOWER 1 LEVEL 25 NORTH,Z 1 Z 1
165,TOWER 1 LEVEL 25 SOUTH,Z 1 Z 1
166,TOWER 1 LEVEL 26 NORTH,Z 1 Z 1
167,TOWER 1 LEVEL 26 SOUTH,Z 1 Z 1
168,TOWER 1 LEVEL 27 NORTH,Z 1 Z 1
169,TOWER 1 LEVEL 27 SOUTH,Z 1 Z 1
170,TOWER 1 LEVEL 28 NORTH,Z 1 Z 1
171,TOWER 1 LEVEL 28 SOUTH,Z 1 Z 1
172,TOWER 1 LEVEL 29 NORTH,Z 1 Z 1
173,TOWER 1 LEVEL 29 SOUTH,Z 1 Z 1
174,TOWER 1 LEVEL 30 NORTH,Z 1 Z 1
175,TOWER 1 LEVEL 30 SOUTH,Z 1 Z 1
176,TOWER 1 LEVEL 31 NORTH,Z 1 Z 1
177,TOWER 1 LEVEL 31 SOUTH,Z 1 Z 1
178,TOWER 1 LEVEL 32 NORTH,Z 1 Z 1
179,TOWER 1 LEVEL 32 SOUTH,Z 1 Z 1
180,TOWER 1 LEVEL 33 NORTH,Z 1 Z 1
181,TOWER 1 LEVEL 33 SOUTH,Z 1 Z 1
182,TOWER 1 LEVEL 34 NORTH,Z 1 Z 1
183,TOWER 1 LEVEL 34 SOUTH,Z 1 Z 1
184,TOWER 1 LEVEL 35 NORTH,Z 1 Z 1
185,TOWER 1 LEVEL 35 SOUTH,Z 1 Z 1
186,TOWER 1 LEVEL 36 NORTH,Z 1 Z 1
187,TOWER 1 LEVEL 36 SOUTH,Z 1 Z 1
188,TOWER 1 LEVEL 37 NORTH,Z 1 Z 1
189,TOWER 1 LEVEL 37 SOUTH,Z 1 Z 1
190,TOWER 1 LEVEL 38 NORTH,Z 1 Z 1
191,TOWER 1 LEVEL 38 SOUTH,Z 1 Z 1
192,TOWER 1 LEVEL 39 NORTH,Z 1 Z 1
193,TOWER 1 LEVEL 39 SOUTH,Z 1 Z 1
194,TOWER 1 LEVEL 40 NORTH,Z 1 Z 1
195,TOWER 1 LEVEL 40 SOUTH,Z 1 Z 1
196,TOWER 1 LEVEL 41 NORTH,Z 1 Z 1
197,TOWER 1 LEVEL 41 SOUTH,Z 1 Z 1
198,TOWER 1 LEVEL 42 NORTH,Z 1 Z 1
199,TOWER 1 LEVEL 42 SOUTH,Z 1 Z 1
200,TOWER 1 LEVEL 43 ROOF NORTH,Z 1 Z 1
201,TOWER 1 LEVEL 43 ROOF  SOUTH,Z 1 Z 1
202,Unassigned Text,Z 1 Z 1
203,Unassigned Text,Z 1 Z 1
204,Unassigned Text,Z 1 Z 1
205,Unassigned Text,Z 1 Z 1
206,Unassigned Text,Z 1 Z 1
207,Unassigned Text,Z 1 Z 1
208,Unassigned Text,Z 1 Z 1
209,Unassigned Text,Z 1 Z 1
210,Unassigned Text,Z 1 Z 1
211,Unassigned Text,Z 1 Z 1
212,Unassigned Text,Z 1 Z 1
213,Unassigned Text,Z 1 Z 1
214,Unassigned Text,Z 1 Z 1
215,Unassigned Text,Z 1 Z 1
216,Unassigned Text,Z 1 Z 1
217,Unassigned Text,Z 1 Z 1
218,Unassigned Text,Z 1 Z 1
219,Unassigned Text,Z 1 Z 1
220,TOWER 2 LEVEL 08,Z 1 Z 1
221,TOWER 2 LEVEL 09,Z 1 Z 1
222,TOWER 2 LEVEL 10,Z 1 Z 1
223,TOWER 2 LEVEL 11,Z 1 Z 1
224,TOWER 2 LEVEL 12,Z 1 Z 1
225,TOWER 2 LEVEL 13,Z 1 Z 1
226,TOWER 2 LEVEL 14,Z 1 Z 1
227,TOWER 2 LEVEL 15,Z 1 Z 1
228,TOWER 2 LEVEL 16,Z 1 Z 1
229,TOWER 2 LEVEL 17,Z 1 Z 1
230,TOWER 2 LEVEL 18,Z 1 Z 1
231,TOWER 2 LEVEL 19,Z 1 Z 1
232,TOWER 2 LEVEL 20,Z 1 Z 1
233,TOWER 2 LEVEL 21,Z 1 Z 1
234,TOWER 2 LEVEL 22,Z 1 Z 1
235,TOWER 2 LEVEL 23,Z 1 Z 1
236,TOWER 2 LEVEL 23M,Z 1 Z 1
237,Unassigned Text,Z 1 Z 1
238,Unassigned Text,Z 1 Z 1
239,Unassigned Text,Z 1 Z 1
240,Unassigned Text,Z 1 Z 1
241,Unassigned Text,Z 1 Z 1
242,Unassigned Text,Z 1 Z 1
243,Unassigned Text,Z 1 Z 1
244,Unassigned Text,Z 1 Z 1
245,Unassigned Text,Z 1 Z 1
246,Unassigned Text,Z 1 Z 1
247,Unassigned Text,Z 1 Z 1
248,Unassigned Text,Z 1 Z 1
249,Unassigned Text,Z 1 Z 1
250,TOWER 3 LEVEL 08,Z 1 Z 1
251,TOWER 3 LEVEL 09,Z 1 Z 1
252,TOWER 3 LEVEL 10,Z 1 Z 1
253,TOWER 3 LEVEL 11,Z 1 Z 1
254,TOWER 3 LEVEL 12,Z 1 Z 1
255,TOWER 3 LEVEL 13,Z 1 Z 1
256,TOWER 3 LEVEL 14,Z 1 Z 1
257,TOWER 3 LEVEL 15,Z 1 Z 1
258,TOWER 3 LEVEL 16,Z 1 Z 1
259,TOWER 3 LEVEL 17,Z 1 Z 1
260,TOWER 3 LEVEL 18,Z 1 Z 1
261,TOWER 3 LEVEL 19,Z 1 Z 1
262,TOWER 3 LEVEL 20,Z 1 Z 1
263,TOWER 3 LEVEL 21,Z 1 Z 1
264,TOWER 3 LEVEL 22,Z 1 Z 1
265,TOWER 3 LEVEL 23,Z 1 Z 1
266,TOWER 3 LEVEL 23M,Z 1 Z 1
267,Unassigned Text,Z 1 Z 1
268,Unassigned Text,Z 1 Z 1
269,Unassigned Text,Z 1 Z 1
270,Unassigned Text,Z 1 Z 1
271,Unassigned Text,Z 1 Z 1
272,Unassigned Text,Z 1 Z 1
273,Unassigned Text,Z 1 Z 1
274,Unassigned Text,Z 1 Z 1
275,Unassigned Text,Z 1 Z 1
276,Unassigned Text,Z 1 Z 1
277,Unassigned Text,Z 1 Z 1
278,Unassigned Text,Z 1 Z 1
279,Unassigned Text,Z 1 Z 1
280,TOWER 4 LEVEL 08,Z 1 Z 1
281,TOWER 4 LEVEL 09,Z 1 Z 1
282,TOWER 4 LEVEL 10,Z 1 Z 1
283,TOWER 4 LEVEL 11,Z 1 Z 1
284,TOWER 4 LEVEL 12,Z 1 Z 1
285,TOWER 4 LEVEL 13,Z 1 Z 1
286,TOWER 4 LEVEL 14,Z 1 Z 1
287,TOWER 4 LEVEL 15,Z 1 Z 1
288,TOWER 4 LEVEL 16,Z 1 Z 1
289,TOWER 4 LEVEL 17,Z 1 Z 1
290,TOWER 4 LEVEL 18,Z 1 Z 1
291,TOWER 4 LEVEL 19,Z 1 Z 1
292,TOWER 4 LEVEL 20,Z 1 Z 1
293,TOWER 4 LEVEL 21,Z 1 Z 1
294,TOWER 4 LEVEL 22,Z 1 Z 1
295,TOWER 4 LEVEL 23,Z 1 Z 1
296,TOWER 4 LEVEL 24,Z 1 Z 1
297,TOWER 4 LEVEL 25,Z 1 Z 1
298,TOWER 4 LEVEL 26,Z 1 Z 1
299,TOWER 4 LEVEL 27,Z 1 Z 1
300,TOWER 4 LEVEL 28,Z 1 Z 1
301,TOWER 4 LEVEL 29,Z 1 Z 1
302,TOWER 4 LEVEL 30,Z 1 Z 1
303,TOWER 4 LEVEL 31,Z 1 Z 1
304,TOWER 4 LEVEL 32,Z 1 Z 1
305,TOWER 4 LEVEL 33,Z 1 Z 1
306,TOWER 4 LEVEL 34,Z 1 Z 1
307,TOWER 4 LEVEL 35,Z 1 Z 1
308,TOWER 4 LEVEL 36,Z 1 Z 1
309,TOWER 4 LEVEL 37,Z 1 Z 1
310,TOWER 4 LEVEL 38,Z 1 Z 1
311,TOWER 4 LEVEL 39,Z 1 Z 1
312,TOWER 4 LEVEL 40,Z 1 Z 1
313,TOWER 4 LEVEL 41,Z 1 Z 1
314,TOWER 4 LEVEL 42,Z 1 Z 1
315,TOWER 4 LEVEL 43,Z 1 Z 1
316,TOWER 4 LEVEL 44,Z 1 Z 1
317,TOWER 4 LEVEL 45,Z 1 Z 1
318,TOWER 4 LEVEL 46,Z 1 Z 1
319,TOWER 4 LEVEL 47,Z 1 Z 1
320,TOWER 4 LEVEL 48,Z 1 Z 1
321,TOWER 4 LEVEL 49,Z 1 Z 1
322,TOWER 4 LEVEL 50,Z 1 Z 1
323,TOWER 4 LEVEL 51,Z 1 Z 1
324,TOWER 4 LEVEL 52,Z 1 Z 1
325,TOWER 4 LEVEL 53,Z 1 Z 1
326,TOWER 4 LEVEL 54,Z 1 Z 1
327,TOWER 4 LEVEL 55,Z 1 Z 1
328,TOWER 4 LEVEL 56,Z 1 Z 1
329,TOWER 4 LEVEL 57,Z 1 Z 1
330,TOWER 4 LEVEL 58,Z 1 Z 1
331,TOWER 4 LEVEL 59,Z 1 Z 1
332,TOWER 4 LEVEL 60,Z 1 Z 1
333,TOWER 4 LEVEL 61,Z 1 Z 1
334,TOWER 4 LEVEL 62,Z 1 Z 1
335,TOWER 4 LEVEL 63,Z 1 Z 1
336,TOWER 4 LEVEL 64,Z 1 Z 1
337,TOWER 4 LEVEL 65 ROOF,Z 1 Z 1
338,Unassigned Text,Z 1 Z 1
339,Unassigned Text,Z 1 Z 1
340,Unassigned Text,Z 1 Z 1
341,Unassigned Text,Z 1 Z 1
342,Unassigned Text,Z 1 Z 1
343,Unassigned Text,Z 1 Z 1
344,Unassigned Text,Z 1 Z 1
345,Unassigned Text,Z 1 Z 1
346,Unassigned Text,Z 1 Z 1
347,Unassigned Text,Z 1 Z 1
348,Unassigned Text,Z 1 Z 1
349,Unassigned Text,Z 1 Z 1
350,Unassigned Text,Z 1 Z 1
351,Unassigned Text,Z 1 Z 1
352,Unassigned Text,Z 1 Z 1
353,Unassigned Text,Z 1 Z 1
354,Unassigned Text,Z 1 Z 1
355,Unassigned Text,Z 1 Z 1
356,Unassigned Text,Z 1 Z 1
357,Unassigned Text,Z 1 Z 1
358,Unassigned Text,Z 1 Z 1
359,Unassigned Text,Z 1 Z 1
360,Unassigned Text,Z 1 Z 1
361,Unassigned Text,Z 1 Z 1
362,Unassigned Text,Z 1 Z 1
363,Unassigned Text,Z 1 Z 1
364,Unassigned Text,Z 1 Z 1
365,Unassigned Text,Z 1 Z 1
366,Unassigned Text,Z 1 Z 1
367,Unassigned Text,Z 1 Z 1
368,Unassigned Text,Z 1 Z 1
369,Unassigned Text,Z 1 Z 1
370,Unassigned Text,Z 1 Z 1
371,Unassigned Text,Z 1 Z 1
372,Unassigned Text,Z 1 Z 1
373,Unassigned Text,Z 1 Z 1
374,Unassigned Text,Z 1 Z 1
375,Unassigned Text,Z 1 Z 1
376,Unassigned Text,Z 1 Z 1
377,Unassigned Text,Z 1 Z 1
378,Unassigned Text,Z 1 Z 1
379,Unassigned Text,Z 1 Z 1
380,Unassigned Text,Z 1 Z 1
381,Unassigned Text,Z 1 Z 1
382,Unassigned Text,Z 1 Z 1
383,Unassigned Text,Z 1 Z 1
384,Unassigned Text,Z 1 Z 1
385,Unassigned Text,Z 1 Z 1
386,Unassigned Text,Z 1 Z 1
387,Unassigned Text,Z 1 Z 1
388,Unassigned Text,Z 1 Z 1
389,Unassigned Text,Z 1 Z 1
390,Unassigned Text,Z 1 Z 1
391,Unassigned Text,Z 1 Z 1
392,Unassigned Text,Z 1 Z 1
393,Unassigned Text,Z 1 Z 1
394,Unassigned Text,Z 1 Z 1
395,Unassigned Text,Z 1 Z 1
396,Unassigned Text,Z 1 Z 1
397,Unassigned Text,Z 1 Z 1
398,Unassigned Text,Z 1 Z 1
399,Unassigned Text,Z 1 Z 1
400,Unassigned Text,Z 1 Z 1
401,Unassigned Text,Z 1 Z 1
402,Unassigned Text,Z 1 Z 1
403,Unassigned Text,Z 1 Z 1
404,Unassigned Text,Z 1 Z 1
405,Unassigned Text,Z 1 Z 1
406,Unassigned Text,Z 1 Z 1
407,Unassigned Text,Z 1 Z 1
408,Unassigned Text,Z 1 Z 1
409,Unassigned Text,Z 1 Z 1
410,Unassigned Text,Z 1 Z 1
411,Unassigned Text,Z 1 Z 1
412,Unassigned Text,Z 1 Z 1
413,Unassigned Text,Z 1 Z 1
414,Unassigned Text,Z 1 Z 1
415,Unassigned Text,Z 1 Z 1
416,Unassigned Text,Z 1 Z 1
417,Unassigned Text,Z 1 Z 1
418,Unassigned Text,Z 1 Z 1
419,Unassigned Text,Z 1 Z 1
420,Unassigned Text,Z 1 Z 1
421,Unassigned Text,Z 1 Z 1
422,Unassigned Text,Z 1 Z 1
423,Unassigned Text,Z 1 Z 1
424,Unassigned Text,Z 1 Z 1
425,Unassigned Text,Z 1 Z 1
426,Unassigned Text,Z 1 Z 1
427,Unassigned Text,Z 1 Z 1
428,Unassigned Text,Z 1 Z 1
429,Unassigned Text,Z 1 Z 1
430,Unassigned Text,Z 1 Z 1
431,Unassigned Text,Z 1 Z 1
432,Unassigned Text,Z 1 Z 1
433,Unassigned Text,Z 1 Z 1
434,Unassigned Text,Z 1 Z 1
435,Unassigned Text,Z 1 Z 1
436,Unassigned Text,Z 1 Z 1
437,Unassigned Text,Z 1 Z 1
438,Unassigned Text,Z 1 Z 1
439,Unassigned Text,Z 1 Z 1
440,Unassigned Text,Z 1 Z 1
441,Unassigned Text,Z 1 Z 1
442,Unassigned Text,Z 1 Z 1
443,Unassigned Text,Z 1 Z 1
444,Unassigned Text,Z 1 Z 1
445,Unassigned Text,Z 1 Z 1
446,Unassigned Text,Z 1 Z 1
447,Unassigned Text,Z 1 Z 1
448,Unassigned Text,Z 1 Z 1
449,Unassigned Text,Z 1 Z 1
450,Unassigned Text,Z 1 Z 1
451,Unassigned Text,Z 1 Z 1
452,Unassigned Text,Z 1 Z 1
453,Unassigned Text,Z 1 Z 1
454,Unassigned Text,Z 1 Z 1
455,Unassigned Text,Z 1 Z 1
456,Unassigned Text,Z 1 Z 1
457,Unassigned Text,Z 1 Z 1
458,Unassigned Text,Z 1 Z 1
459,Unassigned Text,Z 1 Z 1
460,Unassigned Text,Z 1 Z 1
461,Unassigned Text,Z 1 Z 1
462,Unassigned Text,Z 1 Z 1
463,Unassigned Text,Z 1 Z 1
464,Unassigned Text,Z 1 Z 1
465,Unassigned Text,Z 1 Z 1
466,Unassigned Text,Z 1 Z 1
467,Unassigned Text,Z 1 Z 1
468,Unassigned Text,Z 1 Z 1
469,Unassigned Text,Z 1 Z 1
470,Unassigned Text,Z 1 Z 1
471,Unassigned Text,Z 1 Z 1
472,Unassigned Text,Z 1 Z 1
473,Unassigned Text,Z 1 Z 1
474,Unassigned Text,Z 1 Z 1
475,Unassigned Text,Z 1 Z 1
476,Unassigned Text,Z 1 Z 1
477,Unassigned Text,Z 1 Z 1
478,Unassigned Text,Z 1 Z 1
479,Unassigned Text,Z 1 Z 1
480,Unassigned Text,Z 1 Z 1
481,Unassigned Text,Z 1 Z 1
482,Unassigned Text,Z 1 Z 1
483,Unassigned Text,Z 1 Z 1
484,Unassigned Text,Z 1 Z 1
485,Unassigned Text,Z 1 Z 1
486,Unassigned Text,Z 1 Z 1
487,Unassigned Text,Z 1 Z 1
488,Unassigned Text,Z 1 Z 1
489,Unassigned Text,Z 1 Z 1
490,Unassigned Text,Z 1 Z 1
491,Unassigned Text,Z 1 Z 1
492,Unassigned Text,Z 1 Z 1
493,Unassigned Text,Z 1 Z 1
494,Unassigned Text,Z 1 Z 1
495,Unassigned Text,Z 1 Z 1
496,Unassigned Text,Z 1 Z 1
497,Unassigned Text,Z 1 Z 1
498,Unassigned Text,Z 1 Z 1
499,Unassigned Text,Z 1 Z 1
500,Unassigned Text,Z 1 Z 1
501,PRINTING BUILDING BASMENT 01,Z 1 Z 1
502,PRINTING BUILDING LEVEL 00,Z 1 Z 1
503,PRINTING BUILDING LEVEL 00,Z 1 Z 1
504,PRINTING BUILDING LEVEL 01,Z 1 Z 1
505,PRINTING BUILDING LEVEL 01,Z 1 Z 1
506,PRINTING BUILDING LEVEL 02,Z 1 Z 1
507,PRINTING BUILDING LEVEL 02,Z 1 Z 1
508,PRINTING BUILDING LIFT ,Z 1 Z 1
509,Unassigned Text,Z 1 Z 1
510,Unassigned Text,Z 1 Z 1
511,Unassigned Text,Z 1 Z 1
512,Unassigned Text,Z 1 Z 1
513,Unassigned Text,Z 1 Z 1
514,Unassigned Text,Z 1 Z 1
515,Unassigned Text,Z 1 Z 1
516,Unassigned Text,Z 1 Z 1
517,Unassigned Text,Z 1 Z 1
518,Unassigned Text,Z 1 Z 1
519,Unassigned Text,Z 1 Z 1
520,HARRIS TCE LEVEL 00 SERVICE ,Z 1 Z 1
521,HARRIS TCE LEVEL 00 TENANCY 1,Z 1 Z 1
522,HARRIS TCE LEVEL 00 TENANCY 2,Z 1 Z 1
523,HARRIS TCE LEVEL 00 TENANCY 3,Z 1 Z 1
524,HARRIS TCE LEVEL 01 TENANCY 1,Z 1 Z 1
525,HARRIS TCE LEVEL 01 TENANCY 2,Z 1 Z 1
526,HARRIS TCE LEVEL 01 TENANCY 3,Z 1 Z 1
527,HARRIS TCE LEVEL 02 TENANCY 2.1,Z 1 Z 1
528,HARRIS TCE LEVEL 02 TENANCY 2.2,Z 1 Z 1
529,HARRIS TCE LEVEL 02 TENANCY PLANT,Z 1 Z 1
530,HARRIS TCE LEVEL 02 TOP OF LIFT,Z 1 Z 1
531,Unassigned Text,Z 1 Z 1
532,Unassigned Text,Z 1 Z 1
533,Unassigned Text,Z 1 Z 1
534,Unassigned Text,Z 1 Z 1
535,Unassigned Text,Z 1 Z 1
536,Unassigned Text,Z 1 Z 1
537,Unassigned Text,Z 1 Z 1
538,Unassigned Text,Z 1 Z 1
539,Unassigned Text,Z 1 Z 1
540,Unassigned Text,Z 1 Z 1
541,Unassigned Text,Z 1 Z 1
542,Unassigned Text,Z 1 Z 1
543,Unassigned Text,Z 1 Z 1
544,Unassigned Text,Z 1 Z 1
545,Unassigned Text,Z 1 Z 1
546,Unassigned Text,Z 1 Z 1
547,Unassigned Text,Z 1 Z 1
548,Unassigned Text,Z 1 Z 1
549,Unassigned Text,Z 1 Z 1
550,Unassigned Text,Z 1 Z 1
551,Unassigned Text,Z 1 Z 1
